LINE_ID,PrevTemp,GenNum,Prev_PAL_FEMALE,PAL_FEMALE,Prev_PAN_FEMALE,PAN_FEMALE,Prev_PAL_FEMALE_comp,Prev_PAN_FEMALE_comp,Temp20
C_S_R1,24.4,3,35,23,7,4,34,6,4.399999999999999
C_S_R1,24.8,4,23,9,4,2,22,3,4.800000000000001
C_S_R1,25.2,5,9,24,8,30,8,7,5.199999999999999
C_S_R1,25.6,6,24,0,30,31,23,29,5.600000000000001
C_S_R1,26,7,0,0,31,30,0,30,6
C_S_R1,26.4,8,0,0,30,37,0,29,6.399999999999999
C_S_R1,26.8,9,0,0,43,39,0,42,6.800000000000001
C_S_R1,27.2,10,0,0,39,11,0,38,7.199999999999999
C_S_R10,24.4,3,12,0,7,1,11,6,4.399999999999999
C_S_R10,24.8,4,0,0,1,0,0,0,4.800000000000001
C_S_R10,25.2,5,0,0,4,0,0,3,5.199999999999999
C_S_R11,24.4,3,36,15,9,12,35,8,4.399999999999999
C_S_R11,24.8,4,15,12,12,17,14,11,4.800000000000001
C_S_R11,25.2,5,12,8,23,20,11,22,5.199999999999999
C_S_R11,25.6,6,8,13,20,36,7,19,5.600000000000001
C_S_R11,26,7,13,0,36,5,12,35,6
C_S_R11,26.4,8,0,0,5,1,0,4,6.399999999999999
C_S_R11,26.8,9,0,0,7,8,0,6,6.800000000000001
C_S_R11,27.2,10,0,0,8,46,0,7,7.199999999999999
C_S_R12,24.4,3,18,0,6,0,17,5,4.399999999999999
C_S_R12,25.2,5,0,0,3,0,0,2,5.199999999999999
C_S_R13,24.4,3,2,0,8,9,1,7,4.399999999999999
C_S_R13,24.8,4,0,0,9,9,0,8,4.800000000000001
C_S_R13,25.2,5,0,0,15,43,0,14,5.199999999999999
C_S_R13,25.6,6,0,0,43,30,0,42,5.600000000000001
C_S_R13,26,7,0,0,30,15,0,29,6
C_S_R13,26.4,8,0,0,15,25,0,14,6.399999999999999
C_S_R13,26.8,9,0,0,31,57,0,30,6.800000000000001
C_S_R13,27.2,10,0,0,57,19,0,56,7.199999999999999
C_S_R14,24.4,3,21,26,8,1,20,7,4.399999999999999
C_S_R14,24.8,4,26,10,1,0,25,0,4.800000000000001
C_S_R14,25.2,5,10,22,3,0,9,2,5.199999999999999
C_S_R15,24.4,3,36,0,6,0,35,5,4.399999999999999
C_S_R15,25.2,5,0,0,4,2,0,3,5.199999999999999
C_S_R15,25.6,6,0,0,2,22,0,1,5.600000000000001
C_S_R15,26,7,0,0,22,18,0,21,6
C_S_R15,26.4,8,0,0,18,15,0,17,6.399999999999999
C_S_R15,26.8,9,0,0,21,11,0,20,6.800000000000001
